Country Name,ConcessionalDebtPercentage
Comoros,72.4457
Eritrea,84.1525
Haiti,76.2317
Madagascar,56.252
Malawi,61.6865
Mali,66.731
Myanmar,52.1982
Nepal,79.2191
Niger,60.107
Sao Tome and Principe,56.3463
