Country Name,PrivateNonguaranteedDebtService
Low & middle income,682000000000.0
Middle income,662000000000.0
Upper middle income,531000000000.0
East Asia & Pacific (excluding high income),231000000000.0
Latin America & Caribbean (excluding high income),187000000000.0
Europe & Central Asia (excluding high income),164000000000.0
China,142000000000.0
Lower middle income,131000000000.0
Brazil,72262038628.0
IDA total,63087628512.0
